ts,open,high,low,close,volume
1770897600,191.86961593120088,192.35582579973112,191.0582753396164,192.1102241916473,2628.833552554229
1770901200,192.1102241916473,192.13565747457272,191.23680232133296,191.8780854060966,2510.0504551444037
1770904800,191.8780854060966,192.71820675840132,190.9047721252494,191.51418443073115,20750.777463645518
1770908400,191.51418443073115,191.92737534476993,189.4111219862853,189.85710554637694,21167.71212916714
1770912000,189.85710554637694,189.85710554637694,187.6956400909109,189.0014924992457,24286.84409911707
1770915600,189.0014924992457,190.43697669103352,188.74041076612093,189.94819266871556,7329.400272260903
1770919200,189.94819266871556,189.94819266871556,188.83742509139643,189.8057911124448,10193.396818288462
1770922800,189.8057911124448,189.8057911124448,188.3632429336279,188.36963614481945,6013.607559878967
1770926400,188.36963614481945,188.6743324086592,186.7753421637804,186.7753421637804,12277.403527129687
1770930000,186.7753421637804,188.11064131290104,186.7753421637804,187.49747152041903,8720.911756458449
1770933600,187.49747152041903,187.74563012937352,187.23884053579593,187.46476121679652,821.6189393408993
1770937200,187.46476121679652,188.14684457324807,187.26367040594408,187.8530709065202,3885.615685480062
1770940800,187.8530709065202,188.3747580900502,187.00927979872836,187.00927979872836,5024.171548515486
1770944400,187.00927979872836,187.30954057444015,186.91585581961178,187.180578682476,832.6022378019256
1770948000,187.180578682476,188.22362901127647,187.180578682476,187.57373738494468,3269.018647543281
1770951600,187.57373738494468,187.77724643128207,187.09332974123652,187.67899029515212,2435.590732010196
1770955200,187.67899029515212,187.79159884272462,187.43178806227755,187.6120274042733,113.35493302165975
1770958800,187.6120274042733,187.96346722955093,186.3862773155616,187.2367903643907,3955.5257713082497
1770962400,187.2367903643907,187.2367903643907,186.0627099777235,186.1885141380348,6434.3836679204915
1770966000,186.1885141380348,187.40896591234838,186.0652214437615,187.0034293136295,4148.158359694466
1770969600,187.0034293136295,187.03616344106888,186.07051510999673,187.03616344106888,3475.1743836405235
1770973200,187.03616344106888,188.13463950042242,186.93066000131864,187.92080780925457,8732.113444013015
1770976800,187.92080780925457,187.92080780925457,186.9348428564215,187.4092020449771,4483.890909193357
1770980400,187.4092020449771,187.59057239906073,186.29692072511713,186.29692072511713,6454.815319228123
1770984000,186.29692072511713,186.99479252330775,186.29692072511713,186.99479252330775,2582.3319922744
1770987600,186.99479252330775,187.90667220372706,186.07813608419897,187.87134937821878,17062.239114117492
1770991200,187.87134937821878,188.3575598673539,182.68637255787462,182.68637255787462,90319.5615886879
1770994800,182.68637255787462,184.9737676517313,181.9803595888264,183.39499322677918,44022.82877942653
1770998400,183.39499322677918,184.22336971933794,182.22483990788834,183.95106007463065,21339.495784950333
1771002000,183.95106007463065,185.04731229429845,183.70583648766896,184.31006421820118,9069.344307632924
1771005600,184.31006421820118,184.9076362232377,183.208128582554,184.36966360677542,12085.167722413678
1771009200,184.36966360677542,184.51154590290656,183.18963211007826,183.18963211007826,9936.529941108354
1771012800,183.18963211007826,183.5480090858492,181.56828293239184,182.79070463533202,14936.073107800035
1771016400,182.79070463533202,183.07132370608142,182.79070463533202,182.91409342703164,834.5711468910888
1771020000,182.91409342703164,183.30442329226037,182.91409342703164,183.30442329226037,249.53477870529153
1771027200,183.30442329226037,183.30442329226037,182.54087584722583,182.60724732916404,210.28615288292897
1771030800,182.60724732916404,183.30012267449408,182.60724732916404,183.10280051381903,62.50470506653695
1771034400,183.10280051381903,183.50586063617666,182.60619178193068,182.60619178193068,4.450108057319158
1771038000,182.60619178193068,183.05435861271525,182.5416785988575,182.54578284836376,202.09586240620183
1771045200,182.54578284836376,183.2579902315217,182.54578284836376,183.2579902315217,42.42806032833282
1771052400,183.2579902315217,183.2579902315217,182.67510012181353,183.22346401243144,287.7414553783194
1771056000,183.22346401243144,183.38683449127367,182.68609043902282,183.13171961579204,631.3120866565239
1771059600,183.13171961579204,183.83495511992103,183.096819233979,183.096819233979,487.1089227680157
1771063200,183.096819233979,183.61916146807258,183.096819233979,183.61916146807258,514.7551053291774
1771066800,183.61916146807258,183.7076713418439,182.8995216362695,183.10431876508608,410.682565608593
1771070400,183.10431876508608,183.7921472608346,182.90764089939097,182.9603649480141,1847.939470867087
1771074000,182.9603649480141,183.54918134307698,182.793516126587,183.10184364618215,6631.675626041576
1771077600,183.10184364618215,183.14240599671385,182.48715025637762,182.52952289578963,1064.7044794267292
1771081200,182.52952289578963,184.66359960785138,182.52952289578963,183.13383100444025,412.9928257804367
1771084800,183.13383100444025,183.80813036492745,182.64198050357945,183.07704400328936,860.7835328419476
1771088400,183.07704400328936,183.55341234111282,183.07704400328936,183.21863564986316,529.1723278326738
1771092000,183.21863564986316,183.51217314012274,183.21863564986316,183.51217314012274,2.0878190582839737
1771102800,183.51217314012274,183.6208587228918,182.75098192951995,182.75098192951995,3007.80798746349
1771113600,182.75098192951995,183.52176234071385,182.75098192951995,183.41798435965885,69.23834212974478
1771128000,183.41798435965885,183.56496854197837,182.7418284943326,183.56496854197837,194.85742686193248
1771131600,183.56496854197837,183.56496854197837,182.96345468523236,182.96345468523236,562.3868425947388
1771135200,182.96345468523236,183.5813582687719,182.91315224627934,182.91315224627934,80.92436293010937
1771142400,182.91315224627934,183.70488228022214,182.5101958105384,182.94906051509648,725.4945096773979
1771146000,182.94906051509648,183.22537481395744,182.94906051509648,183.22537481395744,6.699062334649186
1771149600,183.22537481395744,183.39089226808673,183.1062906262425,183.22965570873862,69.51905217926391
1771156800,183.22965570873862,183.64781044183698,182.6296036138371,183.28306970075968,545.6820384415389
1771160400,183.28306970075968,183.3265191555567,182.8497547027855,183.23714482541567,328.2781573943613
1771164000,183.23714482541567,183.3264560219604,183.11575604407818,183.3264560219604,37.88716264763061
1771167600,183.3264560219604,183.3264560219604,182.3253935391687,182.70490336718433,1205.36379766026
1771171200,182.70490336718433,183.05152213964632,182.3153801917039,182.3153801917039,172.60482230049848
1771174800,182.3153801917039,183.83115145518866,182.0972208941292,182.1282403679855,1773.584741177883
1771178400,182.1282403679855,182.89285240001823,182.1282403679855,182.46003126129048,395.34425162677667
1771182000,182.46003126129048,182.98360279279007,182.28300904406098,182.62715556500407,453.4515642966559
1771185600,182.62715556500407,182.7433530061483,182.14444226046166,182.20179525768393,757.6821140604304
1771196400,182.20179525768393,182.86325070711013,181.96789455005452,181.96789455005452,455.8261572446449
1771200000,181.96789455005452,182.6276712084429,181.96789455005452,182.55353552126155,101.02156472098932
1771203600,182.55353552126155,182.87960041293297,182.01358454488272,182.01358454488272,1052.717144234503
1771207200,182.01358454488272,183.09194829085024,182.01358454488272,182.66626454945126,17902.761376463204
1771210800,182.66626454945126,182.70495567256927,182.28563548992162,182.28563548992162,24.975436366421064
1771218000,182.28563548992162,182.75277707398857,182.28563548992162,182.75277707398857,77.29903442409677
1771225200,182.75277707398857,183.12127586996021,182.14693230563068,182.9397621420201,1521.571560567964
1771228800,182.9397621420201,182.9397621420201,182.3624214586445,182.7085820081063,1628.4504657045836
1771232400,182.7085820081063,182.94207800066545,182.54042720370822,182.94207800066545,537.5155080888636
1771239600,182.94207800066545,183.36242764997223,182.40390560819486,182.40390560819486,574.025247186913
1771246800,182.40390560819486,183.70096449060722,182.40390560819486,182.92088798631897,1478.601230247895
1771250400,182.92088798631897,183.06118149064932,182.05091543086763,182.6624493090854,2935.581938671196
1771254000,182.6624493090854,183.1772154014845,182.0760407871258,182.0760407871258,1024.0302321385707
1771257600,182.0760407871258,182.13038700517495,181.36925926232396,182.13038700517495,2071.609645634179
1771261200,182.13038700517495,182.33787587488735,181.27933877249805,181.79557131268567,2487.505729090345
1771264800,181.79557131268567,182.6028795867669,181.53582791528464,182.49638634884184,1614.3159636702849
1771268400,182.49638634884184,182.49638634884184,181.30902375733433,182.11390423751928,2550.191282791035
1771272000,182.11390423751928,182.25102421150177,181.1956370279384,181.6637775187813,1625.3142342873177
1771275600,181.6637775187813,182.0622598273595,181.0544174513696,181.6114323097212,2050.5605279812266
1771279200,181.6114323097212,182.31997747065145,181.05595213277545,181.74938205211635,2917.5188911723426
1771282800,181.74938205211635,182.10039846158048,181.29434630786247,181.9354705695246,4525.993611106406
1771286400,181.9354705695246,182.51183665777228,181.9354705695246,182.41247187125634,580.5297803957077
1771290000,182.41247187125634,184.3750069504899,182.11241008170285,182.25988739391667,24495.663060901923
1771293600,182.25988739391667,182.5413895587769,181.0625112884997,181.98832624806528,3479.0964747070548
1771297200,181.98832624806528,182.02922349573956,181.45477411298344,181.45477411298344,4820.748662704928
1771300800,181.45477411298344,181.5841909891874,181.0518451999348,181.57969768324728,635.0764649588156
1771304400,181.57969768324728,181.57969768324728,180.2790087235226,181.02498907685904,5020.84904209706
1771308000,181.02498907685904,181.75451373237163,180.79363883179772,181.75451373237163,2985.9130623717215
1771311600,181.75451373237163,181.79981629416204,181.3783740058802,181.61335798314835,1818.7380410634062
1771315200,181.61335798314835,182.7501703095824,180.84881787835445,181.4822321861052,4236.674751086921
1771318800,181.4822321861052,182.21065710482907,181.45437115979124,181.61879348672264,1990.1094547215387
1771322400,181.61879348672264,182.1328026263254,181.01396223748597,181.4074835832642,4482.00441682718
1771326000,181.4074835832642,181.4074835832642,180.7429690281511,180.9439176868014,5236.054667072877
1771329600,180.9439176868014,181.7630873253407,180.78178221172354,181.6418547934528,8815.68539525692
1771333200,181.6418547934528,181.6418547934528,180.24694272708342,181.48138745540945,9643.602042367642
1771336800,181.48138745540945,183.4473874525422,179.38793524579734,179.56518297739737,72574.85793628202
1771340400,179.56518297739737,181.42657567733013,179.20159115782639,181.0934868631747,29993.23930546624
1771344000,181.0934868631747,185.54723044143944,180.98039809510146,184.37795256162596,24439.91604993197
1771347600,184.37795256162596,184.636045772802,183.5237170543796,184.636045772802,11838.26113552517
1771351200,184.636045772802,185.8032264973545,183.90452040086637,185.5439211010689,8195.02827663981
1771354800,185.5439211010689,187.24324599391025,185.45627684245716,186.47992951742305,12531.235103554398
1771358400,186.47992951742305,186.47992951742305,184.53569674551352,184.5699806381992,9287.568153179589
1771362000,184.5699806381992,188.14304296907173,184.5699806381992,186.48599308796625,60939.56381636682
1771365600,186.48599308796625,186.58738125625592,186.33453650728472,186.56630841366047,1257.5357997042533
1771369200,186.56630841366047,187.07202250276595,186.1133192997066,186.1133192997066,5893.2536297087745
1771372800,186.1133192997066,186.1133192997066,185.71572522050673,186.08605061409193,1593.4110238733306
1771376400,186.08605061409193,186.46796857172387,186.0113063273671,186.36202805864468,975.7414563837171
1771380000,186.36202805864468,186.9978653801146,185.72344463496452,186.9978653801146,3066.3982370768917
1771383600,186.9978653801146,187.03771881059484,186.05268993239662,187.03771881059484,5632.216750167275
1771387200,187.03771881059484,187.82777388403738,187.0356357422649,187.73374475245768,3195.7594725261624
1771390800,187.73374475245768,187.8723453536247,187.2185635817822,187.2185635817822,1500.3611491309512
1771394400,187.2185635817822,187.2185635817822,186.92095560618873,186.92598219048668,71.4554642875218
1771398000,186.92598219048668,187.57370025390043,186.7031245484825,187.08601128657577,216.03840628803616
1771401600,187.08601128657577,187.91050525949117,186.93143486387652,187.91050525949117,328.71550742355953
1771405200,187.91050525949117,188.33681152298473,187.69791526778783,188.33681152298473,6071.642788045353
1771408800,188.33681152298473,188.8874954125478,188.24589301311627,188.4077423466943,1481.5416225117067
1771412400,188.4077423466943,188.56139092611141,188.09238695397028,188.34051112860794,1481.0753731609216
1771416000,188.34051112860794,189.27256452168209,187.62359992644988,187.62359992644988,4727.225639443
1771419600,187.62359992644988,189.067920054272,187.62359992644988,188.5616118017781,7061.008953052769
1771423200,188.5616118017781,188.9356141164691,187.382406608819,188.83621333088593,26495.86287608507
1771426800,188.83621333088593,190.49802519266237,188.48105002640241,190.49472693997402,18477.14241945239
1771430400,190.49472693997402,190.95045610540504,189.2460260632032,189.2460260632032,31185.3143568769
1771434000,189.2460260632032,189.67035667439606,188.83771371219632,189.67035667439606,3161.2206568143824
1771437600,189.67035667439606,190.3044514980341,188.15000005187557,188.7318483480315,27014.29092294603
1771441200,188.7318483480315,188.74628949071214,187.4747089387733,187.4747089387733,12332.42771338318
1771444800,187.4747089387733,188.3672617399914,186.8392934013082,188.01439338055158,9961.391521792042
1771448400,188.01439338055158,188.2086676029576,187.50716967541254,187.50716967541254,436.17401645033783
1771452000,187.50716967541254,187.8883214626557,187.50716967541254,187.8883214626557,398.64157692611786
1771459200,187.8883214626557,187.8883214626557,187.6966701953374,187.70833992552312,20.58947642316444
1771462800,187.70833992552312,188.00924630396185,187.24708805374766,188.00924630396185,187.95582647486472
1771466400,188.00924630396185,188.00924630396185,187.8800051005512,187.8800051005512,3.205084532257896
1771470000,187.8800051005512,188.48651225350724,187.72947955861287,188.48651225350724,14.402929905668838
1771477200,188.48651225350724,188.48651225350724,187.96366594862195,187.96366594862195,868.4964877060473
1771480800,187.96366594862195,189.15579596314893,187.8368819164652,189.15579596314893,3345.505644140133
1771484400,189.15579596314893,189.15579596314893,188.85383906460132,188.9363539946304,798.6938305955671
1771488000,188.9363539946304,189.3095411441945,188.61393536161088,188.72518807209116,4105.687367556986
1771491600,188.72518807209116,188.72518807209116,187.73958535384247,187.83230958264716,6626.177824077287
1771495200,187.83230958264716,187.9830193862596,186.7807577225091,187.06356299019038,1855.0795401931239
1771498800,187.06356299019038,187.47218631445187,187.06356299019038,187.16302276856848,99.04464183751861
1771502400,187.16302276856848,187.37110489168674,187.16302276856848,187.37110489168674,827.0204499536534
1771506000,187.37110489168674,187.73300026738974,186.9500177354037,186.9500177354037,426.93751181421715
1771509600,186.9500177354037,187.2684063996354,185.8388512995599,187.2684063996354,13741.914276889995
1771513200,187.2684063996354,188.41582222465823,186.51906546358512,187.3636376638569,19855.797892078717
1771516800,187.3636376638569,188.1372915466837,186.8079011314369,186.86380557419233,9486.60580801721
1771520400,186.86380557419233,187.1985575789626,186.13327929424588,186.4974700638042,11410.13443643657
1771524000,186.4974700638042,186.51182778520305,185.63064729292503,186.2591592898136,1206.2657708815555
1771527600,186.2591592898136,187.66942698122799,186.2591592898136,186.9400515013042,6629.760514295858
1771531200,186.9400515013042,188.16196340725622,186.64140003375155,188.16196340725622,6526.641532040765
1771534800,188.16196340725622,188.16196340725622,187.51315957359378,187.6016333567029,5476.119535279588
1771538400,187.6016333567029,187.95383600634864,187.00058820503182,187.00058820503182,1073.9281684948332
1771542000,187.00058820503182,187.66965090442628,187.00058820503182,187.66965090442628,243.78585859560258
1771545600,187.66965090442628,188.4066034480489,187.05638148948896,188.4066034480489,1420.3736956331231
1771549200,188.4066034480489,188.44357581922034,188.02963215480548,188.44357581922034,1199.354352471861
1771560000,188.44357581922034,188.44357581922034,187.99514236639595,188.1624095853746,127.28691552238048
1771563600,188.1624095853746,188.524995567481,188.1624095853746,188.524995567481,1109.7180352685345
1771567200,188.524995567481,188.524995567481,187.55084212997028,187.55084212997028,689.2647240302156
1771574400,187.55084212997028,188.23795468199205,187.55084212997028,188.23795468199205,114.67413845687152
1771578000,188.23795468199205,188.88483203834414,187.5049754022009,188.2658878588888,4945.265288407652
1771585200,188.2658878588888,188.85773922126432,187.59279383407974,187.9643966931399,5797.336796153155
1771588800,187.9643966931399,188.0868410113582,187.19922405602415,187.82256749241017,4535.510646953945
1771592400,187.82256749241017,187.82256749241017,186.53233946051935,186.75679544565693,4953.456850629024
1771596000,186.75679544565693,188.78624544982313,186.1215006527914,187.18789279561233,21135.988460054894
1771599600,187.18789279561233,190.2977532785336,186.6270714252181,190.26811980421954,51015.28129688367
1771603200,190.26811980421954,190.26811980421954,188.66768126638587,189.57815837794845,13193.66465692727
1771606800,189.57815837794845,190.1043215282017,187.51694026781996,188.42757782302456,16027.560161998723
1771610400,188.42757782302456,190.1923360136959,188.14867683030687,190.1923360136959,11823.060792707749
1771614000,190.1923360136959,190.1923360136959,189.03435961370587,189.8060016349468,4734.05685472419
1771617600,189.8060016349468,189.81524269154886,189.10068656315386,189.33884499652459,3806.8536097123683
1771624800,189.33884499652459,189.76652681655528,189.33884499652459,189.76652681655528,797.8201089764021
1771632000,189.76652681655528,189.99660382856572,189.16510831263446,189.99660382856572,747.2450589742548
1771635600,189.99660382856572,190.0567151087218,189.9344739014461,190.0567151087218,1197.3031782066128
1771639200,190.0567151087218,190.0567151087218,189.6817500056708,189.6817500056708,398.20933597360755
1771642800,189.6817500056708,190.49712455643618,189.6817500056708,190.40023096695955,445.2085297122918
1771646400,190.40023096695955,190.40023096695955,190.19568531340255,190.19568531340255,35.96478766522971
1771653600,190.19568531340255,190.19568531340255,189.84555486559233,189.96777786853673,185.06965656416818
1771660800,189.96777786853673,189.96777786853673,189.79458778364707,189.79458778364707,167.59715381820303
1771664400,189.79458778364707,190.1931326984263,189.24859593468193,190.1931326984263,3865.548370287546
1771671600,190.1931326984263,190.27426898231664,189.65922877090895,190.27426898231664,417.8041237479661
1771675200,190.27426898231664,190.27426898231664,190.03486484662557,190.03486484662557,287.6547734345994
1771678800,190.03486484662557,190.15699715655788,189.4216386422038,190.15699715655788,448.6882101902565
1771682400,190.15699715655788,190.6509553704425,189.09294851263653,189.09294851263653,440.48907456294893
1771686000,189.09294851263653,190.2658759296489,189.09294851263653,190.2658759296489,0.31065021451531555
1771689600,190.2658759296489,190.51866891040999,189.95091202771457,189.95091202771457,52.521308490601086
1771693200,189.95091202771457,190.81573809867737,189.95091202771457,190.81573809867737,2.58805102924879
1771696800,190.81573809867737,190.81573809867737,190.02223369014325,190.02223369014325,5.989125174739067
1771704000,190.02223369014325,190.58532657802013,190.02223369014325,190.36321553626746,549.9943183782015
1771707600,190.36321553626746,190.49043899985227,190.36321553626746,190.49043899985227,12.939518341214177
1771714800,190.49043899985227,190.49043899985227,189.78072872023088,189.78072872023088,64.64991015324402
1771718400,189.78072872023088,190.06457040178,189.73806716556254,190.05453888407982,76.86363322485846
1771722000,190.05453888407982,190.05453888407982,189.66968209613185,189.66968209613185,190.14486724077776
1771725600,189.66968209613185,190.10142228284306,189.66968209613185,190.01494525463977,44.41322930808853
1771729200,190.01494525463977,190.50579539656928,189.47775652182227,189.47775652182227,226.85392970091527
1771736400,189.47775652182227,189.98671173302915,189.47775652182227,189.98671173302915,46.94792031508761
1771740000,189.98671173302915,189.98671173302915,189.5523281822645,189.5523281822645,4.9666292522755935
1771747200,189.5523281822645,190.42258548689654,189.5523281822645,190.42258548689654,2763.7082661362224
1771750800,190.42258548689654,190.42258548689654,189.6623405619685,189.6623405619685,60.641638832264036
1771754400,189.6623405619685,190.1049756729885,188.92769691258417,189.6644754319049,3370.9602267266578
1771758000,189.6644754319049,189.80604202400116,189.62522583844054,189.80604202400116,1779.4967478974531
1771761600,189.80604202400116,190.21099369412886,189.76642545270482,189.9787022140938,734.8985530874462
1771765200,189.9787022140938,190.28806757820433,189.18409239218974,190.0942221558459,288.42028105784317
1771768800,190.0942221558459,190.21777322996468,189.4279322619785,189.4279322619785,242.3841939471329
1771772400,189.4279322619785,189.99624969530018,189.4279322619785,189.75555492893295,218.98847462243322
1771779600,189.75555492893295,190.49092986144814,189.75555492893295,190.49092986144814,96.27127382730235
1771783200,190.49092986144814,190.49092986144814,188.52861061581643,189.5969874704244,22029.634939661166
1771790400,189.5969874704244,190.1858348809316,189.5969874704244,189.6068165430732,249.8452219549037
1771794000,189.6068165430732,190.10268394623608,189.31674811829302,189.324145062268,129.52183878219424
1771797600,189.324145062268,190.14995909975903,189.3053693349126,189.87815111260147,1812.8854345198824
1771801200,189.87815111260147,190.37164878434046,189.5031875607847,189.78432543943651,3351.326457780329
1771804800,189.78432543943651,189.78432543943651,188.42871799600073,189.33651399616357,4407.670308642991
1771808400,189.33651399616357,189.50327622712584,188.02596950699132,188.02596950699132,8768.331811351016
1771812000,188.02596950699132,188.02596950699132,187.0978861573004,187.8840590181925,2324.6997964276106
1771815600,187.8840590181925,188.41877124402677,187.55204848285652,187.73880031060506,1332.878171778648
1771819200,187.73880031060506,188.67137739271135,187.73880031060506,188.67137739271135,150.22838995912753
1771822800,188.67137739271135,188.67137739271135,187.22597604499546,187.70748036058802,498.0727504606856
1771826400,187.70748036058802,188.4270186627008,187.39821102146732,188.07022694505733,1961.9334856398484
1771830000,188.07022694505733,189.27645194924355,188.07022694505733,188.82508320329555,4767.430376533258
1771833600,188.82508320329555,189.6100354250417,188.7492384195977,189.06092353158894,1423.952557295871
1771837200,189.06092353158894,190.61010247170307,188.8139940013198,190.57283462440418,9570.194112058387
1771840800,190.57283462440418,190.57283462440418,189.59618710274572,190.12259861994312,5634.666988150898
1771844400,190.12259861994312,191.54158251721606,189.70425628467962,191.54158251721606,2105.353372936804
1771848000,191.54158251721606,191.54158251721606,189.06564010400487,189.92594844304992,535.9578064190622
1771851600,189.92594844304992,190.71484860564559,189.92337448981084,190.52720324408432,6158.849161609953
1771855200,190.52720324408432,193.67795815254541,190.52720324408432,192.83857123562717,70882.26228389824
1771858800,192.83857123562717,193.27932996831646,190.07573131920887,190.3557121883994,23752.281203722123
1771862400,190.3557121883994,191.5020616526632,189.53598883273693,190.935076641875,11341.166623767285
1771866000,190.935076641875,191.3902177188786,189.89083154221774,190.68162736054842,11845.407336752573
1771869600,190.68162736054842,191.78876525457952,190.68162736054842,191.48932653800827,5282.858575171027
1771873200,191.48932653800827,191.64139327795334,190.33771156071373,190.83817103836384,4496.264372196546
1771876800,190.83817103836384,191.63394562250943,190.2805736139883,191.63394562250943,9662.062679080927
1771880400,191.63394562250943,191.91193513685172,191.0867893032186,191.0867893032186,2397.549163840483
1771884000,191.0867893032186,191.7271357897899,191.0867893032186,191.53485033575754,405.8116765761828
1771887600,191.53485033575754,192.04723279612082,191.2536906043971,191.79263566367794,1037.7000236228255
1771891200,191.79263566367794,191.79409510576284,190.76439518031896,191.79409510576284,4445.875139535571
1771894800,191.79409510576284,193.9614997018706,190.9361916619022,192.38639344354976,10492.47071962821
1771898400,192.38639344354976,192.92666750671836,192.33341890262074,192.92666750671836,590.4073529945913
1771902000,192.92666750671836,193.2643520642741,192.20703601789725,193.2643520642741,2032.6709010144232
1771905600,193.2643520642741,193.2643520642741,191.78014218459063,192.53652360270019,876.433619120342
1771909200,192.53652360270019,193.41073738993427,191.98910472611323,192.46370135843327,1901.2788282906167
1771916400,192.46370135843327,193.40095524840385,192.40602248333315,192.89221149787994,1601.8173603975642
1771920000,192.89221149787994,193.70321680374397,192.82203652145714,193.19774483226155,951.9600160080447
1771923600,193.19774483226155,193.2668974719578,192.45490937671474,192.74307365073045,7901.499284842467
1771927200,192.74307365073045,193.22354945132898,192.5207200784917,192.73538417392515,2160.929383388509
1771930800,192.73538417392515,192.73538417392515,192.06515300013194,192.45326043745033,305.49794104941844
1771934400,192.45326043745033,192.45326043745033,189.306011790998,190.33375907956878,27694.756197615596
1771938000,190.33375907956878,191.19913774873365,190.09571973283676,190.94310193962625,4506.2683344253155
1771941600,190.94310193962625,192.01754253902143,187.71793045660237,189.95192172287688,56107.20419168705
1771945200,189.95192172287688,192.45585371380784,189.69409520711005,191.73918733464032,28910.831178274715
1771948800,191.73918733464032,193.35123244527693,191.55080487563234,193.22595066798195,17492.629710515273
1771952400,193.22595066798195,193.76211844048402,193.17866024341564,193.74836994336994,1254.7641750031303
1771956000,193.74836994336994,193.74836994336994,192.48980650455022,192.73955794797763,3064.539428488395
1771959600,192.73955794797763,193.40225648014496,192.3889340019238,193.01225491820983,3795.349077714276
1771963200,193.01225491820983,193.94976912775425,192.62055069374435,193.14644906483633,6704.791659001861
1771966800,193.14644906483633,193.28482898466183,192.48717675584743,192.48717675584743,1642.1044082027643
1771970400,192.48717675584743,193.13599073704148,192.48717675584743,192.73904951109506,1907.0002780651294
1771974000,192.73904951109506,193.13904871580857,192.1289049584671,192.5900241425809,1273.1596803994046
1771977600,192.5900241425809,193.42634269456718,192.5900241425809,193.03310253485225,1198.0280149048879
1771981200,193.03310253485225,193.5478108128144,191.54452977250608,192.99576717673207,3635.3373417737616
1771984800,192.99576717673207,193.64667947340484,192.99576717673207,193.64667947340484,6.909619485364653
1771988400,193.64667947340484,193.96398746155262,193.16150534799166,193.3134910697747,594.9241448648378
1771992000,193.3134910697747,193.8668650172426,192.94112845866894,193.72976248282103,2007.1059412258105
1771995600,193.72976248282103,193.72976248282103,193.0126244997071,193.20748694739322,5752.950985795507
1771999200,193.20748694739322,193.63995665776307,192.52236217694804,192.89711243941076,1185.1799163975595
1772002800,192.89711243941076,193.5371776211677,192.56216309984381,192.97775343497312,302.4508101240775
1772006400,192.97775343497312,193.57598142403734,192.97775343497312,193.5340487798834,1619.3684863213828
1772010000,193.5340487798834,193.84977030162503,193.1049597354221,193.60705917037822,1255.022765228291
1772013600,193.60705917037822,194.43718957632586,193.60705917037822,194.43718957632586,241.87407083687555
1772017200,194.43718957632586,194.74982466533854,193.93472406090098,194.74982466533854,5589.836552539241
1772020800,194.74982466533854,194.80744389570137,193.65203939569713,194.29214501813038,1129.4218325639347
1772024400,194.29214501813038,194.99100093152808,193.74313034247746,194.99100093152808,4481.034826707708
1772028000,194.99100093152808,195.74485974361465,193.84785026940145,195.5424248492685,13836.98248652599
1772031600,195.5424248492685,196.84148482199467,194.9070169460447,195.88069406282568,21988.783647029893
1772035200,195.88069406282568,197.04334936478944,195.5383372442437,196.94752780219517,11086.02739424432
1772038800,196.94752780219517,198.39580462192274,196.3662899053707,197.50492983540207,66973.11306951454
1772042400,197.50492983540207,197.75094336749814,196.31343922586314,196.80611075616022,10598.213096424413
1772046000,196.80611075616022,197.6942101762521,196.50696218650498,196.74615786700008,2614.8384656217254
1772049600,196.74615786700008,198.48456045572664,196.06057747556247,196.24923683003607,74837.13373499908
1772053200,196.24923683003607,203.92190564782717,195.07853961918445,199.88903161425876,317337.628430936
